Disease,Cases (n),Covariates only AUROC,Covariates only s.e.m.,Covariates only seeds (n),LeDXA + covariates AUROC,LeDXA + covariates s.e.m.,LeDXA + covariates seeds (n),DINOv3 + covariates AUROC,DINOv3 + covariates s.e.m.,DINOv3 + covariates seeds (n),DXA-tabular + covariates AUROC,DXA-tabular + covariates s.e.m.,DXA-tabular + covariates seeds (n),LeDXA vs covariates only (adj. P),DINOv3 vs covariates only (adj. P),DXA-tabular vs covariates only (adj. P),LeDXA vs DXA-tabular (adj. P),LeDXA vs DINOv3 (adj. P)
Attention deficit hyperactivity disorder (ADHD),1835,0.579,0.005,10,0.592,0.006,10,0.582,0.005,10,0.579,0.005,10,0.01,0.469,0.589,0.016,0.021
Allergy,2246,0.59,0.005,10,0.6,0.005,10,0.598,0.005,10,0.6,0.005,10,0.016,0.161,0.01,1.0,0.529
Anal fissure,665,0.5,0.01,10,0.523,0.008,10,0.494,0.011,10,0.508,0.009,10,0.13,0.902,0.407,0.316,0.13
Anemia,523,0.667,0.006,10,0.685,0.007,10,0.674,0.007,10,0.675,0.006,10,0.01,0.066,0.01,0.021,0.01
Anxiety,390,0.627,0.012,10,0.648,0.014,10,0.639,0.015,10,0.635,0.014,10,0.016,0.066,0.23,0.161,0.23
Asthma,573,0.565,0.012,10,0.569,0.008,10,0.616,0.009,10,0.575,0.007,10,0.741,0.01,0.316,0.741,0.01
Atopic dermatitis,361,0.578,0.01,10,0.572,0.014,10,0.583,0.013,10,0.569,0.011,10,0.952,0.856,0.644,0.902,0.856
Vitamin B12 deficiency,528,0.565,0.009,10,0.592,0.007,10,0.581,0.006,10,0.581,0.009,10,0.01,0.037,0.01,0.196,0.103
Back pain,2055,0.546,0.004,10,0.579,0.005,10,0.566,0.003,10,0.574,0.006,10,0.01,0.016,0.01,0.589,0.037
Chronic sinusitis,381,0.623,0.009,10,0.617,0.011,10,0.616,0.011,10,0.614,0.012,10,1.0,0.644,0.644,0.741,0.801
Depression,390,0.614,0.011,10,0.632,0.013,10,0.647,0.01,10,0.618,0.01,10,0.021,0.037,0.697,0.23,0.23
Diabetes,133,0.56,0.022,10,0.738,0.013,10,0.679,0.019,10,0.668,0.019,10,0.01,0.01,0.01,0.029,0.066
Episodic vertigo,276,0.616,0.015,10,0.616,0.015,10,0.632,0.013,10,0.623,0.014,10,0.856,0.037,0.13,0.368,0.049
Fatty liver disease,606,0.721,0.008,10,0.774,0.007,10,0.76,0.007,10,0.745,0.005,10,0.01,0.01,0.01,0.01,0.029
Fibromyalgia,129,0.725,0.017,10,0.757,0.017,10,0.747,0.018,10,0.743,0.015,10,0.021,0.037,0.316,0.407,0.407
Folic acid deficiency,100,0.607,0.031,10,0.593,0.022,10,0.543,0.033,10,0.617,0.024,10,0.952,0.529,0.801,0.316,0.697
G6PD deficiency,114,0.581,0.012,10,0.572,0.018,10,0.594,0.018,10,0.524,0.02,10,0.741,0.644,0.13,0.23,0.644
Gallstone disease,419,0.688,0.014,10,0.714,0.012,10,0.686,0.013,10,0.692,0.014,10,0.016,0.801,0.23,0.016,0.01
Haemorrhoids,2167,0.522,0.004,10,0.524,0.004,10,0.521,0.003,10,0.521,0.004,10,1.0,0.856,1.0,1.0,0.589
Headache,254,0.628,0.013,10,0.629,0.015,10,0.631,0.013,10,0.648,0.018,10,0.644,0.902,0.161,0.037,0.529
Hearing loss,438,0.656,0.014,10,0.655,0.013,10,0.655,0.013,10,0.659,0.014,10,0.856,0.741,0.407,0.368,1.0
Heart valve disease,156,0.546,0.015,10,0.529,0.014,10,0.489,0.015,10,0.514,0.011,10,0.697,0.049,0.029,0.589,0.049
Hyperlipidemia,2289,0.701,0.005,10,0.735,0.005,10,0.721,0.005,10,0.727,0.005,10,0.01,0.01,0.01,0.037,0.01
Hypertension,1095,0.776,0.007,10,0.801,0.006,10,0.796,0.006,10,0.787,0.006,10,0.01,0.01,0.021,0.01,0.016
Hyperthyroidism,149,0.607,0.026,10,0.622,0.026,10,0.603,0.024,10,0.603,0.027,10,0.084,0.856,0.273,0.021,0.103
Hypothyroidism,696,0.67,0.006,10,0.666,0.007,10,0.659,0.007,10,0.674,0.006,10,0.273,0.103,0.368,0.103,0.13
Irritable bowel syndrome (IBS),407,0.634,0.007,10,0.643,0.007,10,0.637,0.007,10,0.643,0.008,10,0.368,0.952,0.049,0.952,0.148
Insomnia,173,0.505,0.014,10,0.522,0.014,10,0.554,0.019,10,0.558,0.017,10,0.273,0.049,0.016,0.084,0.13
Ischemic heart disease,123,0.751,0.013,10,0.752,0.015,10,0.743,0.01,10,0.756,0.015,10,0.902,0.529,0.529,0.697,0.589
Migraine,623,0.658,0.007,10,0.675,0.006,10,0.661,0.006,10,0.665,0.008,10,0.016,0.697,0.084,0.161,0.029
Osteoarthritis,303,0.738,0.013,10,0.76,0.012,10,0.743,0.011,10,0.734,0.012,10,0.016,0.469,0.407,0.01,0.016
Gastroduodenal ulcer,207,0.614,0.016,10,0.602,0.018,10,0.602,0.016,10,0.609,0.015,10,0.029,0.196,0.902,0.407,0.856
