component,partial_r,p,n
Lean mass,-0.52,0.1866,8
Total BMD,-0.479,0.2292,8
Femur-neck BMD,-0.238,0.5708,8
VAT,-0.217,0.6052,8
Total tissue,-0.181,0.6675,8
SAT,0.147,0.728,8
BMI,-0.087,0.811,10
Grip strength,-0.045,0.9094,9
Fat mass (derived),0.029,0.9459,8
