feature,label,n_clusterA,n_clusterB,prev_clusterA,prev_clusterB,delta_prevalence_B_minus_A,p_value,fdr_q_value
Perimenopausal Disorders,Perimenopausal disorders,909,909,0.005500550055005501,0.0121012101210121,0.0066006600660066,0.20809103714524452,1.0
ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,Estrogen medication,909,909,0.04950495049504951,0.047304730473047306,-0.0022002200220022014,0.9130567619216317,1.0
PROGESTOGENSANDESTROGENSINCOMBINATION,Progestogen-estrogen medication,909,909,0.019801980198019802,0.025302530253025302,0.0055005500550055,0.527989224163789,1.0
HORMONALCONTRACEPTIVESFORSYSTEMICUSE,Hormonal contraceptives,909,909,0.015401540154015401,0.0121012101210121,-0.0033003300330033004,0.6879721033508566,1.0
PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,Progestogen medication,909,909,0.0088008800880088,0.007700770077007701,-0.0011001100110010998,1.0,1.0
